,10.0_top_x,10.0_top_y,10.0_bottom_x,10.0_bottom_y
0,4.5,61.5,4.5,-43.5
1,9.0,53.889595486017605,9.0,-35.889595486017605
2,13.5,47.20131542649119,13.5,-29.201315426491192
3,18.0,41.379988670997164,18.0,-23.379988670997164
4,22.5,36.370444069112,22.5,-18.370444069112
5,27.0,32.11751047041213,27.0,-14.117510470412128
6,31.5,28.56601672447396,31.5,-10.566016724473961
7,36.0,25.66079168087396,36.0,-7.66079168087396
8,40.5,23.34666418918855,40.5,-5.34666418918855
9,45.0,21.56846309899417,45.0,-3.568463098994169
10,49.5,20.271017259867257,49.5,-2.2710172598672553
11,54.0,19.399155521384245,54.0,-1.3991555213842464
12,58.5,18.897706733121577,58.5,-0.8977067331215771
13,63.0,18.711499744655683,63.0,-0.7114997446556828
14,67.5,18.785363405563004,67.5,-0.7853634055630021
15,72.0,19.064126565419972,72.0,-1.064126565419972
16,76.5,19.49261807380303,76.5,-1.4926180738030297
17,81.0,20.015666780288605,81.0,-2.015666780288605
18,85.5,20.578101534453143,85.5,-2.5781015344531433
19,90.0,21.124751185873077,90.0,-3.1247511858730768
20,94.5,21.60044458412484,94.5,-3.6004445841248405
21,99.0,21.956801243446293,99.0,-3.956801243446293
22,103.5,22.19279834493213,103.5,-4.192798344932127
23,108.0,22.327580132766155,108.0,-4.327580132766155
24,112.5,22.380365371457692,112.5,-4.380365371457694
25,117.0,22.37037282551607,117.0,-4.370372825516071
26,121.5,22.316821259450588,121.5,-4.316821259450588
27,126.0,22.238929437770572,126.0,-4.238929437770572
28,130.5,22.15591612498534,130.5,-4.155916124985339
29,135.0,22.087000085604203,135.0,-4.087000085604203
30,139.5,22.051400084136482,139.5,-4.05140008413648
31,144.0,22.066581652921734,144.0,-4.066581652921736
32,148.5,22.133536105610673,148.5,-4.133536105610672
33,153.0,22.24422834960503,153.0,-4.244228349605031
34,157.5,22.39053083670384,157.5,-4.390530836703839
35,162.0,22.564316018706137,162.0,-4.564316018706135
36,166.5,22.75745634741095,166.5,-4.757456347410949
37,171.0,22.961824274617314,171.0,-4.961824274617316
38,175.5,23.16929225212427,175.5,-5.169292252124269
39,180.0,23.371732731730837,180.0,-5.371732731730839
40,184.5,23.561018165236057,184.5,-5.561018165236057
41,189.0,23.729376656017614,189.0,-5.729376656017614
42,193.5,23.873660814860685,193.5,-5.873660814860687
43,198.0,23.993957297080513,198.0,-5.993957297080511
44,202.5,24.09041911863674,202.5,-6.090419118636737
45,207.0,24.163199295488994,207.0,-6.163199295488994
46,211.5,24.21245084359694,211.5,-6.21245084359694
47,216.0,24.238326778920218,216.0,-6.238326778920218
48,220.5,24.240980117418463,220.5,-6.240980117418463
49,225.0,24.220563875051333,225.0,-6.220563875051333
50,229.5,24.177231067778468,229.5,-6.177231067778468
51,234.0,24.111333846692858,234.0,-6.11133384669286
52,238.5,24.026957224716064,238.5,-6.026957224716062
