,0.9_top_x,0.9_top_y,0.9_bottom_x,0.9_bottom_y
0,-5.322144917698689,121.46410437768583,14.287897200524398,-102.67970269295691
1,0.33799212416562163,108.40015155389425,17.5935124414858,-88.83134818443641
2,5.857697500983785,96.94134000654397,21.039559347493345,-76.58813495235721
3,11.24511017120471,86.99464101487402,24.61789896009813,-65.85703427595831
4,16.50836909327729,78.46702585812348,28.32039232085126,-56.54501743447885
5,21.65561322565043,71.26546581553143,32.138900471303835,-48.559055707157874
6,26.69498152677303,65.29693216633683,36.06528445300694,-41.806120373234364
7,31.634612955093996,60.46839618977884,40.09140530751168,-36.19318271194745
8,36.48264646906223,56.686829165096455,44.209124076369164,-31.62721400253615
9,41.24722102712662,53.85920237152875,48.41030180113048,-28.015185524239513
10,45.93647558773608,51.892487088314766,52.68679952334672,-25.264068556296607
11,50.558549109339516,50.693654594693584,57.03047828456901,-23.280834377946505
12,55.12158055038582,50.169676169904236,61.433199126348406,-21.972454268428233
13,59.63370886932389,50.22752309318577,65.88682309023604,-21.24589950698084
14,64.10307302460264,50.77416664377727,70.383211217783,-21.00814137284342
15,68.53781197467096,51.71657810091776,74.9142245505404,-21.166151145254986
16,72.94606467797777,52.96172874384631,79.4717241300593,-21.626900103454613
17,77.33597009297195,54.416589851801966,84.04757099789084,-22.29735952668134
18,81.7156671781024,55.98813270402379,88.63362619558609,-23.084500694174245
19,86.09329489181803,57.583328579750834,93.22175076469617,-23.89529488517237
20,90.47699219256776,59.10914875822215,97.80380574677216,-24.636713378914763
21,94.87398379789289,60.483014340067726,102.37256642427272,-25.226177276031407
22,99.28511856693405,61.69522282091261,106.92718393805728,-25.653984072147374
23,103.7085302263697,62.76710580243312,111.46952456144734,-25.941465368938964
24,108.14234247005628,63.72010956198611,116.00146460058646,-26.110067443763022
25,112.58467899185025,64.57568037692846,120.5248803616182,-26.18123657397644
26,117.03366348560806,65.35526452461697,125.04164815068611,-26.17641903693604
27,121.48741964518611,66.08030828240855,129.55364427393374,-26.1170611099987
28,125.94407116444089,66.77225792766006,134.0627450375047,-26.02460907052128
29,130.4017417372288,67.45255973772834,138.57082674754247,-25.92050919586063
30,134.85855505740633,68.14265998997023,143.07976571019069,-25.826207763373603
31,139.31279523839055,68.86217135777383,147.59127781203216,-25.761317446448274
32,143.76425377349378,69.61347708348463,152.10557155975462,-25.728221487430147
33,148.21354806611026,70.38952021401515,156.62202954996388,-25.719862933231752
34,152.66130397925943,71.18314710231856,161.1400259196404,-25.72908813680624
35,157.10814737596075,71.98720410134808,165.65893480576483,-25.748743451106833
36,161.55470411923366,72.79453756405691,170.1781303453176,-25.77167522908674
37,166.00160007209763,73.59799384339824,174.69698667527933,-25.790729823699152
38,170.44946109757214,74.3904192923253,179.21487793263057,-25.798753587897295
39,174.89891305867664,75.16466026379126,183.73117825435176,-25.78859287463432
40,179.35058181843056,75.91356311074935,188.24526177742354,-25.75309403686348
41,183.80504761986816,76.63049562497022,192.75654825881168,-25.685624866355447
42,188.26229751321245,77.3156058230821,197.26505064829308,-25.586333379738377
43,192.7219037127272,77.97378331842387,201.77119673160402,-25.460109190351233
44,197.18342992049247,78.61001501904104,206.2754228066645,-25.31193920623948
45,201.64643983858815,79.22928783297898,210.7781651713945,-25.146810335448507
46,206.11049716909426,79.83658866828318,215.2798601237141,-24.969709486023774
47,210.5751656140908,80.43690443299909,219.7809439615433,-24.785623566010763
48,215.0400088756577,81.03522203517208,224.2818529828021,-24.599539483454834
49,219.50459065587498,81.63652838284767,228.7830234854105,-24.416444146401503
50,223.9684746568226,82.24581038407128,233.28489176728863,-24.241324462896188
51,228.4312429112535,82.86784542633735,237.78787579568342,-24.07895782043333
52,232.89282106717488,83.50348335681265,242.29204992258772,-23.93019406617971
53,237.35343994435345,84.15008589349155,246.7971833282349,-23.792394918129688
54,241.8133409705842,84.80489350404962,251.30303458482985,-23.66280084395882
55,246.2727655736621,85.4651466561624,255.80936226457763,-23.53865231134268
56,250.7319551813823,86.12808581750548,260.3159249396832,-23.41718978795683
57,255.19115122153968,86.79095145575441,264.8224811823515,-23.295653741476855
58,259.65059512192937,87.45098403858474,269.32878956478754,-23.171284639578246
59,264.1105283103463,88.10542403367205,273.83460865919625,-23.04132294993665
60,268.5711922145856,88.75151190869188,278.3396970377827,-22.903009140227542
61,273.03281978160953,89.38658506768087,282.8438217535845,-22.753680614487617
62,277.495399981786,90.01076957991036,287.34699383623365,-22.593463441988177
63,281.95864707435106,90.62733147725888,291.84949902649436,-22.425623654607776
64,286.4222606636617,91.23970429763688,296.3516377200095,-22.253594790256845
65,290.8859403540749,91.8513215789548,300.8537103124219,-22.080810386845844
66,295.3493857499477,92.46561685912306,305.35601719937483,-21.91070398228519
67,299.8122964556373,93.08602367605212,309.858858776511,-21.746709114485334
68,304.2743720755006,93.71597556765245,314.36253543947333,-21.592259321356725
69,308.73531221389476,94.35890607183445,318.8673475839049,-21.45078814080981
70,313.19481647517676,95.01824872650857,323.37359560544866,-21.325729110755
71,317.65259089508004,95.69736355861669,327.88157346837113,-21.220442258134195
72,322.10865493844693,96.39602808399293,332.39126170782987,-21.134705098781513
73,326.5634762566622,97.10889702285078,336.9021926724403,-21.063172352910435
74,331.01755696926836,97.83023112255667,341.41386424265994,-21.000104767887407
75,335.47139919580786,98.55429113047704,345.92577429894607,-20.93976309107885
76,339.9255050558234,99.27533779397828,350.43742072175627,-20.876408069851177
77,344.3803766688574,99.98763186042686,354.948301391548,-20.804300451570832
78,348.8365161544525,100.6854340771892,359.45791418877855,-20.717700983604246
79,353.2944256321512,101.36300519163171,363.9657569939056,-20.610870413317837
80,357.75460722149614,102.01460595112086,368.4713276873864,-20.478069488078052
81,362.21755866667866,102.63454711351403,372.9741285250295,-20.313608965742304
82,366.68335054799104,103.22202194238139,377.4740889265429,-20.116682109880735
83,371.1512738229937,103.78513482989086,381.971917934366,-19.895393312661305
84,375.6205364796278,104.33293851529888,386.4684075605575,-19.658795313340377
85,380.09034650583465,104.8744857378617,390.9643498171764,-19.415940851174284
86,384.5599118895555,105.41882923683568,395.4605367162813,-19.175882665419344
87,389.0284406187314,105.97502175147721,399.95776026993104,-18.947673495331934
88,393.4951406813037,106.55211602104254,404.45681249018446,-18.74036608016835
89,397.9592200652137,107.15916478478809,408.95848538910025,-18.563013159184983
90,402.4198867584023,107.80522078197015,413.46357097873727,-18.424667471638124
91,406.87635075982615,108.49931376583709,417.97285926013916,-18.334358770776127
92,411.3283662994082,109.24425290122306,422.4865960033829,-18.294896221433177
93,415.7769656071797,110.02823974488024,427.003748978437,-18.29448138036144
94,420.22336416692514,110.83738125358201,431.5231027015173,-18.319221204334276
95,424.6687774624286,111.65778438410184,436.0434416888396,-18.355222650125185
96,429.11442097747414,112.47555609321313,440.5635504566197,-18.38859267450755
97,433.56151019584615,113.2768033376893,445.0822135210734,-18.405438234254802
98,438.0112606013288,114.0476330743038,449.5982153984165,-18.391866286140385
99,442.4648876777062,114.77415225983003,454.11034060486475,-18.333983786937686
100,446.9236069087626,115.44246785104144,458.6173736566341,-18.217897693420177
101,451.38863346535646,116.03869038147033,463.118099382866,-18.029718539120132
102,455.8606430341771,116.55509671691517,467.611842096871,-17.761723189836047
103,460.3386649990069,117.00278105151133,472.09957241486694,-17.42500583970329
104,464.8214158177759,117.3964143382493,476.58257387892365,-17.034237441712335
105,469.30761194841443,117.75066753011951,481.06213003111077,-16.60408894885363
106,473.79596984885274,118.08021158011249,485.5395244134982,-16.149231314117664
107,478.2852059770209,118.39971744121866,490.0160405681558,-15.68433549049491
108,482.7740367908492,118.72385606642854,494.4929620371531,-15.224072430975873
109,487.26117874826787,119.06729840873257,498.9715723625602,-14.783113088550984
