,10.0_top_x,10.0_top_y,10.0_bottom_x,10.0_bottom_y
0,-0.09280035283919918,61.6924224921811,9.05855263566491,-42.90802080745218
1,5.053366246599922,54.503178707382816,12.878138319051498,-34.93437533792496
2,10.119164404305154,48.23255041509432,16.77809244417198,-27.87934536090755
3,15.109402602869904,42.825576407776005,20.753606528432933,-21.687969668860312
4,20.028889324887583,38.22729547788835,24.799872089240967,-16.305287054243728
5,24.882433052951598,34.382746417891745,28.912080644002664,-11.676336309518206
6,29.674842269655354,31.236968020246614,33.085423710124616,-7.746156227144148
7,34.41092545759226,28.73499907741339,37.315092805013414,-4.4597855995820055
8,39.09549109935574,26.8218783818525,41.596279446075656,-1.7622632192921888
9,43.73334767753918,25.44264472602436,45.92417515071792,0.40137212126487753
10,48.329303674735996,24.542336902389394,50.29397143634681,2.086081629628765
11,52.888167573539604,24.06599370340803,54.70085982036892,3.346826513339053
12,57.41474785654341,23.958653921540687,59.14003182019082,4.238567979935317
13,61.91385300634081,24.165356349247794,63.606678953219124,4.816267236957133
14,66.39029150552523,24.631139778989777,68.09599273686041,5.134885491944075
15,70.84887183669007,25.30104300322705,72.60316468852129,5.249383952435723
16,75.29440248242874,26.120104814420053,77.12338632560834,5.214723825971648
17,79.73169192533464,27.03336400502919,81.65184916552815,5.0858663200914345
18,84.16554864800118,27.985859367514898,86.1837447256873,4.917772642334648
19,88.60078113302178,28.922629694337598,90.71426452349242,4.7654040002408715
20,93.04219786298985,29.78871377795771,95.23860007635007,4.68372160134968
21,97.49401547507647,30.53591523496789,99.75253474708914,4.720921829068427
22,101.95632311382303,31.16321513859756,104.2559793911683,4.878023610167681
23,106.42745224840836,31.689684883401608,108.75060253940869,5.135955550092557
24,110.90572785313692,32.13447010068809,113.23807921750581,5.475572017534999
25,115.38947490231327,32.51671642176507,117.72008445115519,5.8777273811869435
26,119.87701837024187,32.855569477940584,122.1982932660523,6.323276009740351
27,124.3666832312272,33.17017490052271,126.67438068789266,6.7930722718871515
28,128.8567944595738,33.47967832081949,131.1500217423718,7.267970536319295
29,133.34567702958614,33.803225370138975,135.62689145518513,7.728825171728726
30,137.83165591556875,34.159961679789234,140.10666485202827,8.15649054680739
31,142.31320889607804,34.56728632048629,144.59086415434467,8.533567590839265
32,146.79024957243652,35.0261868336331,149.07957576081188,8.859068762421375
33,151.26347824910766,35.52865870258462,153.57209936696648,9.140998578198777
34,155.73360328859158,36.06660530691455,158.06772661030826,9.38745365859777
35,160.2013330533885,36.63193002619661,162.56574912833707,9.606530624044638
36,164.66737590599854,37.2165362400045,167.06545855855273,9.806326094965666
37,169.13244020892193,37.812327327911945,171.56614653845503,9.994936691787146
38,173.5972343246588,38.41120666949266,176.0671047055439,10.180459034935364
39,178.06246661570938,39.00507764432033,180.56762469731902,10.37098974483661
40,182.52884544457376,39.585843631968686,185.06699815128033,10.574625441917176
41,186.9970481766747,40.14576231022846,189.56454770200514,10.79910844838632
42,191.46734912505684,40.681698266651026,194.0599990364487,11.047574176692688
43,195.93974073721188,41.193737826801964,198.55335970711934,11.319936301270673
44,200.41420967692025,41.68203342436901,203.04464305023671,11.61604238843255
45,204.8907426079622,42.146737493039865,207.53386240202045,11.935740004490615
46,209.36932619411823,42.588002466502275,212.02103109869012,12.278876715757129
47,213.84994709916873,43.005980778443956,216.50616247646536,12.645300088544378
48,218.332591986894,43.40082486255261,220.9892698715658,13.034857689164642
49,222.81724752107448,43.77268715251598,225.470366620211,13.447397083930197
50,227.30390036549053,44.12172008202178,229.9494660586207,13.882765839153317
51,231.7925198281521,44.44827446212178,234.4265988787848,14.340613143782242
52,236.2827498767239,44.75641976103006,238.9021211130387,14.81686952960288
53,240.7739455374328,45.053528062706725,243.37667773515554,15.304162912655146
54,245.26545179265713,45.347086252827154,247.8509237627569,15.795006407263632
55,249.75661362477518,45.64458121706677,252.32551421346454,16.281913127752944
56,254.24677601616526,45.95349984110098,256.8011041049002,16.757396188447665
57,258.73528394920555,46.28132901060518,261.2783484546856,17.21396870367239
58,263.2214824062745,46.63555561125476,265.7579022804424,17.64414378775173
59,267.7047163697502,47.023666528725144,270.24042059979234,18.040434555010265
60,272.18433082201113,47.45314864869172,274.72655843035716,18.395354119772612
61,276.6596935397535,47.93122831658245,279.21694799544053,18.701676136610807
62,281.1308280466152,48.45763665598633,283.7115657714045,18.959669481935855
63,285.59849621978424,49.02366537079663,288.2096498810612,19.178042451854473
64,290.06349932503014,49.62015595135903,292.71039905864103,19.365953556020997
65,294.5266386281223,50.237949888019195,297.2130120383745,19.532561304089754
66,298.98871539483054,50.86788867112279,301.716687554492,19.687024205715083
67,303.4505308909242,51.50081379101548,306.2206243412241,19.838500770551313
68,307.91288638217287,52.127566738042944,310.72402113280106,19.996149508252778
69,312.37658313434616,52.73898900255084,315.2260766634535,20.169128928473807
70,316.84242241321357,53.32592207488483,319.72598966741185,20.36659754086874
71,321.3111969805823,53.87930464612529,324.2229673828689,20.5976166543572
72,325.7832851629681,54.39481242440803,328.7166314833087,20.866510560803388
73,330.25847266700924,54.87489479406865,333.2071962620933,21.170829875871686
74,334.73649962342023,55.322522074630335,337.69492158850807,21.507604280038926
75,339.21710616291574,55.74066458561626,342.1800673318382,21.873863453781933
76,343.70003241621055,56.13229264654957,346.66289336136913,22.266637077577535
77,348.1850185140192,56.500376576953485,351.14365954638623,22.682954831902553
78,352.6718045870564,56.84788669635114,355.62262575617467,23.119846397233818
79,357.1601307660369,57.17779332426573,360.1000518600199,23.574341454048152
80,361.6497371816753,57.493066780220424,364.5761977272073,24.043469682822376
81,366.14036319673875,57.796686161418194,369.05132399496944,24.524251986353537
82,370.6316731995672,58.09248752668846,373.5257662749667,25.01285230581219
83,375.12319474163763,58.38587098735881,377.99999701572204,25.50387052987076
84,379.61444081186755,58.682403105573485,382.47450322831776,25.99174009638502
85,384.1049243991746,58.9876504434767,386.94977192383647,26.470894443210717
86,388.59415849247637,59.30717956321273,391.42629011336044,26.935767008203616
87,393.0816560806903,59.64655702692579,395.9045448079721,27.380791229219483
88,397.56693015273413,60.011349396760124,400.38502301875405,27.800400544114066
89,402.04949369752535,60.40712323485998,404.8682117567886,28.18902839074313
90,406.5288597039814,60.8394451033696,409.35459803315814,28.541108206962434
91,411.00454259886413,61.31386512980075,413.8446674211012,28.851089865260214
92,415.4764459254757,61.83148581925276,418.3385163773154,29.117870860537124
93,419.9453869769997,62.38296546788972,422.835327608617,29.350792896629088
94,424.41231407015727,62.957464765991816,427.3341527982852,29.560695283255914
95,428.8781755216692,63.54414440383921,431.83404362959897,29.758417330137444
96,433.3439196482564,64.13216507171211,436.3340517858374,29.954798346993474
97,437.8104947666399,64.71068745989065,440.83322895027965,30.160677643543846
98,442.2788491935406,65.26887225865505,445.3306268062047,30.386894529508375
99,446.74993124567936,65.79588015828546,449.8252970368916,30.644288314606893
100,451.2246892397772,66.28087184906207,454.3162913256195,30.943698308559203
101,455.7040712513546,66.71301077819875,458.80266159686784,31.29596106415144
102,460.188609526366,67.08621334659759,463.28387560468207,31.707160180481537
103,464.67756735522846,67.40890018332404,467.76067005864536,32.16887502848401
104,469.1699668279147,67.6922488511374,472.23402286878485,32.66992804539956
105,473.66483003439737,67.947436912797,476.70491194512783,33.19914166846888
106,478.1611790646493,68.18564193106218,481.1743151977017,33.74533833493265
107,482.658036008643,68.4180414686922,485.6432105365337,34.297340482031544
108,487.15442295635137,68.65581308844641,490.11257587165096,34.84397054700625
109,491.64936199774706,68.91013435308412,494.583389113081,35.37405096709747
110,496.1418752228028,69.19218282536464,499.056628170851,35.87640417954587
111,500.63098472149125,69.51313606804727,503.5332709549882,36.33985262159216
112,505.1159432287892,69.88153535943151,508.014064730516,36.75585501493684
113,509.59692605968974,70.29537683997737,512.4988341824412,37.12641521911993
114,514.07433917419,70.75002036568497,516.9871733507667,37.45617337814123
115,518.5485885322869,71.24082579255455,521.4786762754954,37.74976963600058
116,523.0200800939778,71.76315297658626,525.9729369966302,38.01184413669779
117,527.4892198192597,72.31236177378027,530.4695495541741,38.24703702423271
118,531.9564136681296,72.88381204013675,534.9681079881299,38.45998844260515
119,536.4220676005848,73.47286363165585,539.4682063385003,38.65533853581496
120,540.8865875766224,74.07487640433779,543.9694386452885,38.83772744786195
121,545.3503795562395,74.68521021418272,548.471398948497,39.01179532274596
122,549.8138755083156,75.29892763430317,552.9736552792466,39.18247958735442
123,554.2776442344615,75.90952723253999,557.4756388359266,39.356281673846524
124,558.7422993756012,76.50999506103574,561.9767359776125,39.54021553007969
125,563.2084545986676,77.09331687465011,566.4763330373718,39.74129540119425
126,567.6767235705938,77.65247842824279,570.9738163482714,39.9665355323305
127,572.1477199583126,78.18046547667345,575.4685722433783,40.22295016862875
128,576.6220574287571,78.67026377480178,579.9599870557594,40.517553555229355
129,581.1003496488604,79.11485907748747,584.4474471184819,40.85735993727259
130,585.5832102855551,79.50723713959019,588.9303387646129,41.24938355989879
131,590.0712530057745,79.84038371596964,593.4080483272191,41.70063866824826
132,594.5649276356517,80.10915727039692,597.8801259801678,42.21626679854991
133,599.06354138592,80.32147642042325,602.3472645127251,42.7883493332525
134,603.5659148893545,80.49082139511322,606.8106432921162,43.403406043291454
135,608.070866980752,80.63069297452083,611.2714434835445,44.04793614861277
136,612.5772164949087,80.75459193870009,615.7308462522135,44.70843886916244
137,617.0837822666214,80.87601906770497,620.1900327633265,45.37141342488647
138,621.5893831306864,81.00847514158954,624.6501841820873,46.02335903573082
139,626.0928379219004,81.16546094040775,629.112481673699,46.65077492164153
140,630.5929654750597,81.36047724421366,633.5781064033655,47.24016030256457
141,635.088584624961,81.60702483306122,638.0482395362899,47.778014398445926
142,639.5786381502805,81.91718780197425,642.5239382937959,48.2522531142618
143,644.0632334664261,82.28973838722605,647.0050952604762,48.66410421373894
144,648.5431161061246,82.71615511075468,651.4909649036034,49.022089174939225
145,653.0190381382058,83.18784178649862,655.9807951543478,49.334804183924206
146,657.4917516314998,83.69620222839634,660.4738339438796,49.61084542675541
147,661.9620086548365,84.23264025038631,664.9693292033686,49.85880908949438
148,666.4305612770457,84.78855966640697,669.466528863985,50.087291358202634
149,670.8981615669577,85.35536429039679,673.9646808568989,50.30488841894173
150,675.365561593402,85.92445793629426,678.4630331132802,50.52019645777318
151,679.8335134252088,86.48724441803782,682.960833564299,50.74181166075856
152,684.3027288488508,87.03558797901775,687.4573704234829,50.97786978450755
153,688.773395862713,87.5673397878577,691.9524556924464,51.23051966039651
154,693.2453361658434,88.084537833765,696.4462676721416,51.49772329921814
155,697.7183639410484,88.58930601698164,700.9389921797624,51.77735680073043
156,702.1922933711344,89.08376823774967,705.4308150325021,52.06729626469132
157,706.6669386389077,89.57004839631111,709.9219220475544,52.3654177908588
158,711.1421139271748,90.050270392908,714.4124990421132,52.66959747899084
159,715.6176334187419,90.52655812778237,718.9027318333717,52.977711428845396
160,720.0933112964154,91.00103550117623,723.3928062385238,53.28763574018045
161,724.5689617430019,91.47582641333165,727.8829080747632,53.59724651275396
162,729.0444057939206,91.9529764387615,732.3732163066701,53.90449817205304
163,733.5195929393672,92.43306290717692,736.8637814440492,54.208813388366536
164,737.9945867528589,92.9153591699469,741.3545399133833,54.51091881032548
165,742.4694547735462,93.39909325105089,745.8454241755217,54.81158641395041
166,746.9442645405794,93.88349317446836,750.3363666913141,55.111588175261865
167,751.4190835931089,94.36778696417875,754.8272999216105,55.41169607028039
168,755.8939794702848,94.85120264416153,759.3181563272602,55.71268207502655
169,760.3690197112574,95.33296823839615,763.8088683691133,56.015318165520846
170,764.8442718551773,95.81231177086208,768.2993685080191,56.32037631778384
171,769.3198034411945,96.28846126553876,772.7895892048276,56.628628507836076
172,773.7956778388601,96.76069240514488,777.2794670899876,56.94079905295888
173,778.2718384666895,97.22965191900916,781.7690587449841,57.25624122382352
174,782.7480936815341,97.69753029834129,786.2585558129651,57.57276452922031
175,787.2242446351778,98.16660038865237,790.7481571421471,57.888096123638185
176,791.7000924794046,98.63913503545344,795.2380615807461,58.19996316156603
177,796.1754383659982,99.1174070842556,799.7284679769782,58.50609279749279
178,800.6500834467423,99.60368938056993,804.2195751790597,58.80421218590738
